-0.071500,0.003500,-3.3885449709e-01
-0.071500,0.006000,-3.7165713624e-01
-0.071500,0.008500,-3.9100554588e-01
-0.071500,0.011000,-3.8195840985e-01
-0.071500,0.013500,-3.4613297081e-01
-0.071500,0.016000,-3.0360407389e-01
-0.071500,0.018500,-2.8421557794e-01
-0.071500,0.021000,-3.1195093751e-01
-0.071500,0.023500,-3.9077946780e-01
-0.071500,0.026000,-5.0035641925e-01
-0.071500,0.028500,-6.0452316523e-01
-0.071500,0.031000,-6.6795597766e-01
-0.071500,0.033500,-6.7155347281e-01
-0.071500,0.036000,-6.1843621115e-01
-0.071500,0.038500,-5.2874175709e-01
-0.071500,0.041000,-4.2819801281e-01
-0.071500,0.043500,-3.3806615929e-01
-0.071500,0.046000,-2.7112817103e-01
-0.071500,0.048500,-2.3284175497e-01
-0.071500,0.051000,-2.2326994483e-01
-0.071500,0.053500,-2.3655723013e-01
-0.071500,0.056000,-2.5907932858e-01
-0.071500,0.058500,-2.7064558485e-01
-0.071500,0.061000,-2.5187791042e-01
-0.071500,0.063500,-1.9563515557e-01
-0.071500,0.066000,-1.1532593594e-01
-0.071500,0.068500,-4.2774142263e-02
-0.071500,0.071000,-1.4126054388e-02
-0.071500,0.073500,-5.0529255640e-02
-0.071500,0.076000,-1.4504082539e-01
-0.069000,-0.076500,-1.6685114212e-01
-0.069000,-0.074000,-5.9554179749e-02
-0.069000,-0.071500,-9.6686439269e-03
-0.069000,-0.069000,-3.4483193530e-02
-0.069000,-0.066500,-1.2053422424e-01
-0.069000,-0.064000,-2.3157513314e-01
-0.069000,-0.061500,-3.2643464421e-01
-0.069000,-0.059000,-3.7702096461e-01
-0.069000,-0.056500,-3.7787047130e-01
-0.069000,-0.054000,-3.4413763635e-01
-0.069000,-0.051500,-3.0112516994e-01
-0.069000,-0.049000,-2.7185569207e-01
-0.069000,-0.046500,-2.6851044188e-01
-0.069000,-0.044000,-2.9016591712e-01
-0.069000,-0.041500,-3.2578997352e-01
-0.069000,-0.039000,-3.5984672496e-01
-0.069000,-0.036500,-3.7819218039e-01
-0.069000,-0.034000,-3.7293218221e-01
-0.069000,-0.031500,-3.4536235573e-01
-0.069000,-0.029000,-3.0599223175e-01
-0.069000,-0.026500,-2.7091302067e-01
-0.069000,-0.024000,-2.5511746869e-01
-0.069000,-0.021500,-2.6533815576e-01
-0.069000,-0.019000,-2.9605356947e-01
-0.069000,-0.016500,-3.3127935795e-01
-0.069000,-0.014000,-3.5182166282e-01
-0.069000,-0.011500,-3.4454266249e-01
-0.069000,-0.009000,-3.0891545874e-01
-0.069000,-0.006500,-2.5756632737e-01
-0.069000,-0.004000,-2.1065745168e-01
-0.069000,-0.001500,-1.8689130278e-01
-0.069000,0.001000,-1.9514846784e-01
-0.069000,0.003500,-2.3019848273e-01
-0.069000,0.006000,-2.7434277989e-01
-0.069000,0.008500,-3.0484798041e-01
-0.069000,0.011000,-3.0469933413e-01
-0.069000,0.013500,-2.7202860155e-01
-0.069000,0.016000,-2.2300583054e-01
-0.069000,0.018500,-1.8543185442e-01
-0.069000,0.021000,-1.8524712301e-01
-0.069000,0.023500,-2.3283339935e-01
-0.069000,0.026000,-3.1690437620e-01
-0.069000,0.028500,-4.0972205703e-01
-0.069000,0.031000,-4.8064480199e-01
-0.069000,0.033500,-5.1007905117e-01
-0.069000,0.036000,-4.9616463616e-01
-0.069000,0.038500,-4.5169141297e-01
-0.069000,0.041000,-3.9500914099e-01
-0.069000,0.043500,-3.4158964002e-01
-0.069000,0.046000,-3.0071902679e-01
-0.069000,0.048500,-2.7680487742e-01
-0.069000,0.051000,-2.7127719265e-01
-0.069000,0.053500,-2.8182038202e-01
-0.069000,0.056000,-2.9969145172e-01
-0.069000,0.058500,-3.0927685167e-01
-0.069000,0.061000,-2.9340295393e-01
-0.069000,0.063500,-2.4329552997e-01
-0.069000,0.066000,-1.6713507091e-01
-0.069000,0.068500,-9.0238444493e-02
-0.069000,0.071000,-4.4488679390e-02
-0.069000,0.073500,-5.1912792776e-02
-0.069000,0.076000,-1.1207530481e-01
-0.066500,-0.076500,-1.2976749168e-01
-0.066500,-0.074000,-5.5871278186e-02
-0.066500,-0.071500,-4.2246756454e-02
-0.066500,-0.069000,-9.6260556678e-02
-0.066500,-0.066500,-1.9899007217e-01
-0.066500,-0.064000,-3.1471116971e-01
-0.066500,-0.061500,-4.0721134121e-01
-0.066500,-0.059000,-4.5440668645e-01
-0.066500,-0.056500,-4.5457572943e-01
-0.066500,-0.054000,-4.2263776228e-01
-0.066500,-0.051500,-3.8007508740e-01
-0.066500,-0.049000,-3.4448937990e-01
-0.066500,-0.046500,-3.2358833108e-01
-0.066500,-0.044000,-3.1504508601e-01
-0.066500,-0.041500,-3.1055481234e-01
-0.066500,-0.039000,-3.0117247037e-01
-0.066500,-0.036500,-2.8163233498e-01
-0.066500,-0.034000,-2.5261658016e-01
-0.066500,-0.031500,-2.2075139230e-01
-0.066500,-0.029000,-1.9635224105e-01
-0.066500,-0.026500,-1.8927079555e-01
-0.066500,-0.024000,-2.0406035236e-01
-0.066500,-0.021500,-2.3662302692e-01
-0.066500,-0.019000,-2.7449713764e-01
-0.066500,-0.016500,-3.0141384565e-01
-0.066500,-0.014000,-3.0435181793e-01
-0.066500,-0.011500,-2.7962552723e-01
-0.066500,-0.009000,-2.3484869410e-01
-0.066500,-0.006500,-1.8582375808e-01
-0.066500,-0.004000,-1.5004077988e-01
-0.066500,-0.001500,-1.3983400543e-01
-0.066500,0.001000,-1.5779175478e-01
-0.066500,0.003500,-1.9562748640e-01
-0.066500,0.006000,-2.3663537768e-01
-0.066500,0.008500,-2.6133284200e-01
-0.066500,0.011000,-2.5515451533e-01
-0.066500,0.013500,-2.1564763440e-01
-0.066500,0.016000,-1.5550380183e-01
-0.066500,0.018500,-9.8663392687e-02
-0.066500,0.021000,-7.0142757302e-02
-0.066500,0.023500,-8.4328166870e-02
-0.066500,0.026000,-1.3819220994e-01
-0.066500,0.028500,-2.1344353815e-01
-0.066500,0.031000,-2.8627372008e-01
-0.066500,0.033500,-3.3873766122e-01
-0.066500,0.036000,-3.6519646833e-01
-0.066500,0.038500,-3.7104376020e-01
-0.066500,0.041000,-3.6622740675e-01
-0.066500,0.043500,-3.5893465930e-01
-0.066500,0.046000,-3.5335162333e-01
-0.066500,0.048500,-3.5124378499e-01
-0.066500,0.051000,-3.5390967409e-01
-0.066500,0.053500,-3.6148273076e-01
-0.066500,0.056000,-3.7000454734e-01
-0.066500,0.058500,-3.6987681009e-01
-0.066500,0.061000,-3.4909565122e-01
-0.066500,0.063500,-3.0088050599e-01
-0.066500,0.066000,-2.3094711555e-01
-0.066500,0.068500,-1.5853407119e-01
-0.066500,0.071000,-1.0879657123e-01
-0.066500,0.073500,-1.0010167838e-01
-0.066500,0.076000,-1.3381250688e-01
-0.064000,-0.076500,-1.3099798553e-01
-0.064000,-0.074000,-9.2235026718e-02
-0.064000,-0.071500,-1.0824655281e-01
-0.064000,-0.069000,-1.7961989497e-01
-0.064000,-0.066500,-2.8694344402e-01
-0.064000,-0.064000,-3.9947136672e-01
