-0.070000,-0.070000,-15.505630
-0.070000,-0.067500,-14.639828
-0.070000,-0.065000,-13.362429
-0.070000,-0.062500,-11.753751
-0.070000,-0.060000,-9.907451
-0.070000,-0.057500,-7.925052
-0.070000,-0.055000,-5.910791
-0.070000,-0.052500,-3.966346
-0.070000,-0.050000,-2.184754
-0.070000,-0.047500,-0.643665
-0.070000,-0.045000,0.600680
-0.070000,-0.042500,1.517096
-0.070000,-0.040000,2.100004
-0.070000,-0.037500,2.367203
-0.070000,-0.035000,2.355640
-0.070000,-0.032500,2.116043
-0.070000,-0.030000,1.707095
-0.070000,-0.027500,1.189765
-0.070000,-0.025000,0.622227
-0.070000,-0.022500,0.055715
-0.070000,-0.020000,-0.468508
-0.070000,-0.017500,-0.921083
-0.070000,-0.015000,-1.285648
-0.070000,-0.012500,-1.559739
-0.070000,-0.010000,-1.756807
-0.070000,-0.007500,-1.911865
-0.070000,-0.005000,-2.094726
-0.070000,-0.002500,-2.431367
-0.070000,0.000000,-3.104581
-0.070000,0.002500,-4.263925
-0.070000,0.005000,-5.902059
-0.070000,0.007500,-7.880239
-0.070000,0.010000,-10.025232
-0.070000,0.012500,-12.171177
-0.070000,0.015000,-14.165420
-0.070000,0.017500,-15.868936
-0.070000,0.020000,-17.158678
-0.070000,0.022500,-17.931634
-0.070000,0.025000,-18.109471
-0.070000,0.027500,-17.642884
-0.070000,0.030000,-16.515025
-0.070000,0.032500,-14.743592
-0.070000,0.035000,-12.381294
-0.070000,0.037500,-9.514541
-0.070000,0.040000,-6.260371
-0.070000,0.042500,-2.761705
-0.070000,0.045000,0.818840
-0.070000,0.047500,4.306411
-0.070000,0.050000,7.522604
-0.070000,0.052500,10.295651
-0.070000,0.055000,12.472394
-0.070000,0.057500,13.931594
-0.070000,0.060000,14.596577
-0.070000,0.062500,14.444341
-0.070000,0.065000,13.509144
-0.070000,0.067500,11.880436
-0.067500,-0.070000,-13.938706
-0.067500,-0.067500,-12.981922
-0.067500,-0.065000,-11.584269
-0.067500,-0.062500,-9.823835
-0.067500,-0.060000,-7.791963
-0.067500,-0.057500,-5.588573
-0.067500,-0.055000,-3.318768
-0.067500,-0.052500,-1.089451
-0.067500,-0.050000,0.996592
-0.067500,-0.047500,2.849748
-0.067500,-0.045000,4.402559
-0.067500,-0.042500,5.614906
-0.067500,-0.040000,6.474447
-0.067500,-0.037500,6.993544
-0.067500,-0.035000,7.204195
-0.067500,-0.032500,7.152085
-0.067500,-0.030000,6.890468
-0.067500,-0.027500,6.474405
-0.067500,-0.025000,5.955758
-0.067500,-0.022500,5.379198
-0.067500,-0.020000,4.779382
