-0.070000,-0.070000,-69.849391
-0.070000,-0.067500,-70.269523
-0.070000,-0.065000,-70.242870
-0.070000,-0.062500,-69.819191
-0.070000,-0.060000,-69.070619
-0.070000,-0.057500,-68.087175
-0.070000,-0.055000,-66.972026
-0.070000,-0.052500,-65.835124
-0.070000,-0.050000,-64.783786
-0.070000,-0.047500,-63.910877
-0.070000,-0.045000,-63.283786
-0.070000,-0.042500,-62.937566
-0.070000,-0.040000,-62.873520
-0.070000,-0.037500,-63.062451
-0.070000,-0.035000,-63.451035
-0.070000,-0.032500,-63.969875
-0.070000,-0.030000,-64.542133
-0.070000,-0.027500,-65.091883
-0.070000,-0.025000,-65.551550
-0.070000,-0.022500,-65.867943
-0.070000,-0.020000,-66.006591
-0.070000,-0.017500,-65.954308
-0.070000,-0.015000,-65.720222
-0.070000,-0.012500,-65.335884
-0.070000,-0.010000,-64.855787
-0.070000,-0.007500,-64.360583
-0.070000,-0.005000,-63.966110
-0.070000,-0.002500,-63.835585
-0.070000,0.000000,-64.160633
-0.070000,0.002500,-65.050256
-0.070000,0.005000,-66.423368
-0.070000,0.007500,-68.079418
-0.070000,0.010000,-69.814563
-0.070000,0.012500,-71.458884
-0.070000,0.015000,-72.874961
-0.070000,0.017500,-73.953332
-0.070000,0.020000,-74.611078
-0.070000,0.022500,-74.792313
-0.070000,0.025000,-74.469145
-0.070000,0.027500,-73.642209
-0.070000,0.030000,-72.340365
-0.070000,0.032500,-70.619355
-0.070000,0.035000,-68.559365
-0.070000,0.037500,-66.261571
-0.070000,0.040000,-63.843740
-0.070000,0.042500,-61.435065
-0.070000,0.045000,-59.170324
-0.070000,0.047500,-57.183360
-0.070000,0.050000,-55.599697
-0.070000,0.052500,-54.527942
-0.070000,0.055000,-54.049926
-0.070000,0.057500,-54.210699
-0.070000,0.060000,-55.010681
-0.070000,0.062500,-56.402305
-0.070000,0.065000,-58.291780
-0.070000,0.067500,-60.544986
-0.067500,-0.070000,-70.085384
-0.067500,-0.067500,-70.478943
-0.067500,-0.065000,-70.372170
-0.067500,-0.062500,-69.815012
-0.067500,-0.060000,-68.880448
-0.067500,-0.057500,-67.661080
-0.067500,-0.055000,-66.266553
-0.067500,-0.052500,-64.818948
-0.067500,-0.050000,-63.442051
-0.067500,-0.047500,-62.244958
-0.067500,-0.045000,-61.306758
-0.067500,-0.042500,-60.668539
-0.067500,-0.040000,-60.333438
-0.067500,-0.037500,-60.272081
-0.067500,-0.035000,-60.430749
-0.067500,-0.032500,-60.740568
-0.067500,-0.030000,-61.126746
-0.067500,-0.027500,-61.517151
-0.067500,-0.025000,-61.849727
-0.067500,-0.022500,-62.078319
-0.067500,-0.020000,-62.176692
-0.067500,-0.017500,-62.140713
-0.067500,-0.015000,-61.988932
-0.067500,-0.012500,-61.762108
-0.067500,-0.010000,-61.522506
-0.067500,-0.007500,-61.353747
-0.067500,-0.005000,-61.360497
-0.067500,-0.002500,-61.661858
-0.067500,0.000000,-62.364081
-0.067500,0.002500,-63.508401
-0.067500,0.005000,-65.034668
-0.067500,0.007500,-66.803631
-0.067500,0.010000,-68.648306
-0.067500,0.012500,-70.408714
-0.067500,0.015000,-71.945418
-0.067500,0.017500,-73.143718
-0.067500,0.020000,-73.915503
-0.067500,0.022500,-74.200670
-0.067500,0.025000,-73.968185
-0.067500,0.027500,-73.216500
-0.067500,0.030000,-71.973056
-0.067500,0.032500,-70.292770
-0.067500,0.035000,-68.255475
-0.067500,0.037500,-65.962373
-0.067500,0.040000,-63.531653
-0.067500,0.042500,-61.093436
-0.067500,0.045000,-58.784251
-0.067500,0.047500,-56.741064
-0.067500,0.050000,-55.094569
-0.067500,0.052500,-53.960834
-0.067500,0.055000,-53.430441
-0.067500,0.057500,-53.556109
-0.067500,0.060000,-54.342758
-0.067500,0.062500,-55.744060
-0.067500,0.065000,-57.665638
-0.067500,0.067500,-59.972267
-0.065000,-0.070000,-70.421098
-0.065000,-0.067500,-70.761675
-0.065000,-0.065000,-70.545284
-0.065000,-0.062500,-69.823030
-0.065000,-0.060000,-68.669282
-0.065000,-0.057500,-67.179201
-0.065000,-0.055000,-65.469690
-0.065000,-0.052500,-63.678982
-0.065000,-0.050000,-61.953940
-0.065000,-0.047500,-60.424365
-0.065000,-0.045000,-59.180720
-0.065000,-0.042500,-58.266715
-0.065000,-0.040000,-57.683435
-0.065000,-0.037500,-57.398240
-0.065000,-0.035000,-57.354872
-0.065000,-0.032500,-57.483535
-0.065000,-0.030000,-57.710449
-0.065000,-0.027500,-57.966450
-0.065000,-0.025000,-58.194238
-0.065000,-0.022500,-58.353916
-0.065000,-0.020000,-58.426603
-0.065000,-0.017500,-58.416081
-0.065000,-0.015000,-58.348662
-0.065000,-0.012500,-58.271601
-0.065000,-0.010000,-58.250431
-0.065000,-0.007500,-58.365158
-0.065000,-0.005000,-58.703987
-0.065000,-0.002500,-59.351164
-0.065000,0.000000,-60.365483
-0.065000,0.002500,-61.753961
-0.065000,0.005000,-63.457587
-0.065000,0.007500,-65.361948
-0.065000,0.010000,-67.323784
-0.065000,0.012500,-69.195827
-0.065000,0.015000,-70.842562
-0.065000,0.017500,-72.148767
-0.065000,0.020000,-73.024206
-0.065000,0.022500,-73.406426
-0.065000,0.025000,-73.262365
-0.065000,0.027500,-72.588888
-0.065000,0.030000,-71.412278
-0.065000,0.032500,-69.786621
-0.065000,0.035000,-67.791157
-0.065000,0.037500,-65.526653
-0.065000,0.040000,-63.110993
-0.065000,0.042500,-60.674200
-0.065000,0.045000,-58.353195
-0.065000,0.047500,-56.286532
-0.065000,0.050000,-54.608873
-0.065000,0.052500,-53.443693
-0.065000,0.055000,-52.891302
-0.065000,0.057500,-53.012134
-0.065000,0.060000,-53.813229
-0.065000,0.062500,-55.246182
-0.065000,0.065000,-57.214034
-0.065000,0.067500,-59.580287
-0.062500,-0.070000,-70.837952
-0.062500,-0.067500,-71.089017
-0.062500,-0.065000,-70.723992
-0.062500,-0.062500,-69.796906
-0.062500,-0.060000,-68.385056
-0.062500,-0.057500,-66.586414
-0.062500,-0.055000,-64.525320
-0.062500,-0.052500,-62.362043
-0.062500,-0.050000,-60.277320
-0.062500,-0.047500,-58.425726
-0.062500,-0.045000,-56.904028
-0.062500,-0.042500,-55.751324
-0.062500,-0.040000,-54.961388
-0.062500,-0.037500,-54.495305
-0.062500,-0.035000,-54.292650
-0.062500,-0.032500,-54.281715
-0.062500,-0.030000,-54.388930
-0.062500,-0.027500,-54.547262
-0.062500,-0.025000,-54.703196
-0.062500,-0.022500,-54.821924
-0.062500,-0.020000,-54.890514
-0.062500,-0.017500,-54.918942
-0.062500,-0.015000,-54.939116
-0.062500,-0.012500,-55.002036
-0.062500,-0.010000,-55.173266
-0.062500,-0.007500,-55.526535
-0.062500,-0.005000,-56.134766
-0.062500,-0.002500,-57.057557
-0.062500,0.000000,-58.325544
-0.062500,0.002500,-59.925942
-0.062500,0.005000,-61.796761
-0.062500,0.007500,-63.834046
-0.062500,0.010000,-65.908395
-0.062500,0.012500,-67.882963
-0.062500,0.015000,-69.627824
-0.062500,0.017500,-71.029788
-0.062500,0.020000,-71.998683
-0.062500,0.022500,-72.471267
-0.062500,0.025000,-72.413422
-0.062500,0.027500,-71.820975
-0.062500,0.030000,-70.719251
-0.062500,0.032500,-69.161462
-0.062500,0.035000,-67.225998
-0.062500,0.037500,-65.012748
-0.062500,0.040000,-62.638628
-0.062500,0.042500,-60.232592
-0.062500,0.045000,-57.930545
-0.062500,0.047500,-55.870745
-0.062500,0.050000,-54.190151
-0.062500,0.052500,-53.020125
-0.062500,0.055000,-52.474174
-0.062500,0.057500,-52.621628
-0.062500,0.060000,-53.466375
-0.062500,0.062500,-54.951976
-0.062500,0.065000,-56.977059
-0.062500,0.067500,-59.405069
-0.060000,-0.070000,-71.313531
-0.060000,-0.067500,-71.430596
-0.060000,-0.065000,-70.869838
-0.060000,-0.062500,-69.690254
-0.060000,-0.060000,-67.974930
-0.060000,-0.057500,-65.826496
-0.060000,-0.055000,-63.376340
-0.060000,-0.052500,-60.816723
-0.060000,-0.050000,-58.381321
-0.060000,-0.047500,-56.246137
-0.060000,-0.045000,-54.498452
-0.060000,-0.042500,-53.162542
-0.060000,-0.040000,-52.220924
-0.060000,-0.037500,-51.627359
-0.060000,-0.035000,-51.317096
-0.060000,-0.032500,-51.216375
-0.060000,-0.030000,-51.251430
-0.060000,-0.027500,-51.356587
-0.060000,-0.025000,-51.480982
-0.060000,-0.022500,-51.593431
-0.060000,-0.020000,-51.685168
-0.060000,-0.017500,-51.770304
-0.060000,-0.015000,-51.884041
-0.060000,-0.012500,-52.078740
-0.060000,-0.010000,-52.418014
-0.060000,-0.007500,-52.968856
-0.060000,-0.005000,-53.791836
-0.060000,-0.002500,-54.929700
-0.060000,0.000000,-56.395828
-0.060000,0.002500,-58.165621
-0.060000,0.005000,-60.174441
-0.060000,0.007500,-62.323598
-0.060000,0.010000,-64.492368
-0.060000,0.012500,-66.551943
-0.060000,0.015000,-68.378010
-0.060000,0.017500,-69.860529
-0.060000,0.020000,-70.910683
-0.060000,0.022500,-71.465475
-0.060000,0.025000,-71.490417
-0.060000,0.027500,-70.980631
-0.060000,0.030000,-69.960551
-0.060000,0.032500,-68.482359
-0.060000,0.035000,-66.623282
-0.060000,0.037500,-64.481885
-0.060000,0.040000,-62.173529
-0.060000,0.042500,-59.825260
-0.060000,0.045000,-57.570581
-0.060000,0.047500,-55.545039
