-0.070000,-0.070000,-267605924040151.281250
-0.070000,-0.067500,-109904388926274.546875
-0.070000,-0.065000,43262063381732.015625
-0.070000,-0.062500,183506468223130.562500
-0.070000,-0.060000,303693184766951.250000
-0.070000,-0.057500,398334811110971.562500
-0.070000,-0.055000,463846557325216.125000
-0.070000,-0.052500,498663391057272.312500
-0.070000,-0.050000,503208717087035.125000
-0.070000,-0.047500,479733221224800.625000
-0.070000,-0.045000,432041885374443.437500
-0.070000,-0.042500,365137637570507.875000
-0.070000,-0.040000,284811047096594.937500
-0.070000,-0.037500,197210639550627.562500
-0.070000,-0.035000,108424390546454.687500
-0.070000,-0.032500,24097165778038.164062
-0.070000,-0.030000,-50889171379113.140625
-0.070000,-0.027500,-112656290187033.718750
-0.070000,-0.025000,-158487465528299.843750
-0.070000,-0.022500,-186893482636900.000000
-0.070000,-0.020000,-197595369266774.531250
-0.070000,-0.017500,-191430090156102.687500
-0.070000,-0.015000,-170197064972555.781250
-0.070000,-0.012500,-136457473458638.875000
-0.070000,-0.010000,-93308768013033.390625
-0.070000,-0.007500,-44148429244390.687500
-0.070000,-0.005000,7555473593447.164062
-0.070000,-0.002500,58470982827513.562500
-0.070000,0.000000,105579781999966.578125
-0.070000,0.002500,146313404997363.250000
-0.070000,0.005000,178648560587497.031250
-0.070000,0.007500,201157209930047.625000
-0.070000,0.010000,213017833624307.218750
-0.070000,0.012500,213989492876405.062500
-0.070000,0.015000,204356663029342.250000
-0.070000,0.017500,184852358151145.406250
-0.070000,0.020000,156566789851434.968750
-0.070000,0.022500,120850089058612.828125
-0.070000,0.025000,79214468903490.562500
-0.070000,0.027500,33243290815672.433594
-0.070000,0.030000,-15489539280450.931641
-0.070000,0.032500,-65487403629026.992188
-0.070000,0.035000,-115380610242509.531250
-0.070000,0.037500,-163963384096408.093750
-0.070000,0.040000,-210213729611260.437500
-0.070000,0.042500,-253297902012067.656250
-0.070000,0.045000,-292565932945952.500000
-0.070000,0.047500,-327534877742334.250000
-0.070000,0.050000,-357867772427647.437500
-0.070000,0.052500,-383343273482607.062500
-0.070000,0.055000,-403831393986813.187500
-0.070000,0.057500,-419261568808032.687500
-0.070000,0.060000,-429600782311530.187500
-0.070000,0.062500,-434830761311987.062500
-0.070000,0.065000,-434934609121605.062500
-0.070000,0.067500,-429888428563834.250000
-0.067500,-0.070000,-154989555653088.968750
-0.067500,-0.067500,2418537309320.820801
-0.067500,-0.065000,148869726377481.031250
-0.067500,-0.062500,276515390733086.750000
-0.067500,-0.060000,379126636695303.062500
-0.067500,-0.057500,452424249903202.625000
-0.067500,-0.055000,494242006145330.812500
-0.067500,-0.052500,504545082150110.937500
-0.067500,-0.050000,485293075984399.062500
-0.067500,-0.047500,440178654820572.750000
-0.067500,-0.045000,374262829599328.875000
-0.067500,-0.042500,293545856391844.687500
-0.067500,-0.040000,204501684134084.093750
-0.067500,-0.037500,113618531115246.953125
-0.067500,-0.035000,26971103408348.511719
-0.067500,-0.032500,-50142857745139.718750
-0.067500,-0.030000,-113487518499375.609375
-0.067500,-0.027500,-160074657171649.750000
-0.067500,-0.025000,-188256390703904.312500
-0.067500,-0.022500,-197716168552754.875000
-0.067500,-0.020000,-189377191963282.062500
