-0.070000,-0.070000,-0.293628
-0.070000,-0.067500,-0.307884
-0.070000,-0.065000,-0.321070
-0.070000,-0.062500,-0.334630
-0.070000,-0.060000,-0.350183
-0.070000,-0.057500,-0.369383
-0.070000,-0.055000,-0.393711
-0.070000,-0.052500,-0.424189
-0.070000,-0.050000,-0.461107
-0.070000,-0.047500,-0.503845
-0.070000,-0.045000,-0.550871
-0.070000,-0.042500,-0.599941
-0.070000,-0.040000,-0.648402
-0.070000,-0.037500,-0.693502
-0.070000,-0.035000,-0.732643
-0.070000,-0.032500,-0.763552
-0.070000,-0.030000,-0.784369
-0.070000,-0.027500,-0.793701
-0.070000,-0.025000,-0.790633
-0.070000,-0.022500,-0.774719
-0.070000,-0.020000,-0.745965
-0.070000,-0.017500,-0.704802
-0.070000,-0.015000,-0.652049
-0.070000,-0.012500,-0.588876
-0.070000,-0.010000,-0.516766
-0.070000,-0.007500,-0.437491
-0.070000,-0.005000,-0.353153
-0.070000,-0.002500,-0.266773
-0.070000,0.000000,-0.201006
-0.070000,0.002500,-0.274240
-0.070000,0.005000,-0.368183
-0.070000,0.007500,-0.460271
-0.070000,0.010000,-0.547560
-0.070000,0.012500,-0.628011
-0.070000,0.015000,-0.699896
-0.070000,0.017500,-0.761748
-0.070000,0.020000,-0.812388
-0.070000,0.022500,-0.850958
-0.070000,0.025000,-0.876956
-0.070000,0.027500,-0.890274
-0.070000,0.030000,-0.891223
-0.070000,0.032500,-0.880548
-0.070000,0.035000,-0.859433
-0.070000,0.037500,-0.829484
-0.070000,0.040000,-0.792663
-0.070000,0.042500,-0.751188
-0.070000,0.045000,-0.707348
-0.070000,0.047500,-0.663263
-0.070000,0.050000,-0.620604
-0.070000,0.052500,-0.580354
-0.070000,0.055000,-0.542696
-0.070000,0.057500,-0.507063
-0.070000,0.060000,-0.472335
-0.070000,0.062500,-0.437092
-0.070000,0.065000,-0.399860
-0.070000,0.067500,-0.359292
-0.067500,-0.070000,-0.263589
-0.067500,-0.067500,-0.268949
-0.067500,-0.065000,-0.272648
-0.067500,-0.062500,-0.276435
-0.067500,-0.060000,-0.282371
-0.067500,-0.057500,-0.292701
-0.067500,-0.055000,-0.309593
-0.067500,-0.052500,-0.334730
-0.067500,-0.050000,-0.368839
-0.067500,-0.047500,-0.411358
-0.067500,-0.045000,-0.460432
-0.067500,-0.042500,-0.513243
-0.067500,-0.040000,-0.566512
-0.067500,-0.037500,-0.616952
-0.067500,-0.035000,-0.661577
-0.067500,-0.032500,-0.697866
-0.067500,-0.030000,-0.723833
-0.067500,-0.027500,-0.738043
-0.067500,-0.025000,-0.739595
-0.067500,-0.022500,-0.728105
-0.067500,-0.020000,-0.703679
-0.067500,-0.017500,-0.666883
-0.067500,-0.015000,-0.618729
-0.067500,-0.012500,-0.560681
-0.067500,-0.010000,-0.494727
-0.067500,-0.007500,-0.423649
-0.067500,-0.005000,-0.352004
-0.067500,-0.002500,-0.289891
-0.067500,0.000000,-0.264027
-0.067500,0.002500,-0.301015
-0.067500,0.005000,-0.374336
-0.067500,0.007500,-0.457354
-0.067500,0.010000,-0.540038
-0.067500,0.012500,-0.617883
-0.067500,0.015000,-0.688138
-0.067500,0.017500,-0.748822
-0.067500,0.020000,-0.798453
-0.067500,0.022500,-0.835971
-0.067500,0.025000,-0.860733
-0.067500,0.027500,-0.872527
-0.067500,0.030000,-0.871605
-0.067500,0.032500,-0.858704
-0.067500,0.035000,-0.835066
-0.067500,0.037500,-0.802443
-0.067500,0.040000,-0.763068
-0.067500,0.042500,-0.719555
-0.067500,0.045000,-0.674704
-0.067500,0.047500,-0.631180
-0.067500,0.050000,-0.591086
-0.067500,0.052500,-0.555576
-0.067500,0.055000,-0.524650
-0.067500,0.057500,-0.497261
-0.067500,0.060000,-0.471658
-0.067500,0.062500,-0.445791
-0.067500,0.065000,-0.417655
-0.067500,0.067500,-0.385506
-0.065000,-0.070000,-0.235537
-0.065000,-0.067500,-0.231850
-0.065000,-0.065000,-0.225633
-0.065000,-0.062500,-0.218891
-0.065000,-0.060000,-0.214135
-0.065000,-0.057500,-0.214312
-0.065000,-0.055000,-0.222533
-0.065000,-0.052500,-0.241485
-0.065000,-0.050000,-0.272609
-0.065000,-0.047500,-0.315430
-0.065000,-0.045000,-0.367525
-0.065000,-0.042500,-0.425172
-0.065000,-0.040000,-0.484211
