-0.070000,-0.070000,0.073030
-0.070000,-0.067500,0.069107
-0.070000,-0.065000,0.065201
-0.070000,-0.062500,0.061540
-0.070000,-0.060000,0.058364
-0.070000,-0.057500,0.055904
-0.070000,-0.055000,0.054368
-0.070000,-0.052500,0.053915
-0.070000,-0.050000,0.054629
-0.070000,-0.047500,0.056506
-0.070000,-0.045000,0.059453
-0.070000,-0.042500,0.063302
-0.070000,-0.040000,0.067833
-0.070000,-0.037500,0.072804
-0.070000,-0.035000,0.077966
-0.070000,-0.032500,0.083083
-0.070000,-0.030000,0.087935
-0.070000,-0.027500,0.092326
-0.070000,-0.025000,0.096085
-0.070000,-0.022500,0.099070
-0.070000,-0.020000,0.101167
-0.070000,-0.017500,0.102291
-0.070000,-0.015000,0.102387
-0.070000,-0.012500,0.101430
-0.070000,-0.010000,0.099423
-0.070000,-0.007500,0.096401
-0.070000,-0.005000,0.092432
-0.070000,-0.002500,0.087664
-0.070000,0.000000,0.083615
-0.070000,0.002500,0.088429
-0.070000,0.005000,0.093932
-0.070000,0.007500,0.098573
-0.070000,0.010000,0.102177
-0.070000,0.012500,0.104646
-0.070000,0.015000,0.105919
-0.070000,0.017500,0.105969
-0.070000,0.020000,0.104801
-0.070000,0.022500,0.102451
-0.070000,0.025000,0.098987
-0.070000,0.027500,0.094507
-0.070000,0.030000,0.089141
-0.070000,0.032500,0.083043
-0.070000,0.035000,0.076395
-0.070000,0.037500,0.069398
-0.070000,0.040000,0.062267
-0.070000,0.042500,0.055221
-0.070000,0.045000,0.048469
-0.070000,0.047500,0.042192
-0.070000,0.050000,0.036522
-0.070000,0.052500,0.031526
-0.070000,0.055000,0.027200
-0.070000,0.057500,0.023471
-0.070000,0.060000,0.020212
-0.070000,0.062500,0.017259
-0.070000,0.065000,0.014432
-0.070000,0.067500,0.011551
-0.067500,-0.070000,0.060175
-0.067500,-0.067500,0.055044
-0.067500,-0.065000,0.049931
-0.067500,-0.062500,0.045093
-0.067500,-0.060000,0.040805
-0.067500,-0.057500,0.037352
-0.067500,-0.055000,0.034997
-0.067500,-0.052500,0.033955
-0.067500,-0.050000,0.034348
-0.067500,-0.047500,0.036178
-0.067500,-0.045000,0.039324
-0.067500,-0.042500,0.043571
-0.067500,-0.040000,0.048647
-0.067500,-0.037500,0.054265
-0.067500,-0.035000,0.060145
-0.067500,-0.032500,0.066026
-0.067500,-0.030000,0.071677
-0.067500,-0.027500,0.076893
-0.067500,-0.025000,0.081504
-0.067500,-0.022500,0.085365
-0.067500,-0.020000,0.088366
-0.067500,-0.017500,0.090425
-0.067500,-0.015000,0.091497
-0.067500,-0.012500,0.091569
-0.067500,-0.010000,0.090674
-0.067500,-0.007500,0.088910
-0.067500,-0.005000,0.086508
-0.067500,-0.002500,0.084099
-0.067500,0.000000,0.083474
-0.067500,0.002500,0.086436
-0.067500,0.005000,0.091139
-0.067500,0.007500,0.095746
-0.067500,0.010000,0.099586
-0.067500,0.012500,0.102388
-0.067500,0.015000,0.104016
-0.067500,0.017500,0.104405
-0.067500,0.020000,0.103536
-0.067500,0.022500,0.101429
-0.067500,0.025000,0.098141
-0.067500,0.027500,0.093763
-0.067500,0.030000,0.088421
-0.067500,0.032500,0.082272
-0.067500,0.035000,0.075501
-0.067500,0.037500,0.068324
-0.067500,0.040000,0.060975
-0.067500,0.042500,0.053706
-0.067500,0.045000,0.046763
-0.067500,0.047500,0.040368
-0.067500,0.050000,0.034688
-0.067500,0.052500,0.029809
-0.067500,0.055000,0.025717
-0.067500,0.057500,0.022312
-0.067500,0.060000,0.019431
-0.067500,0.062500,0.016872
-0.067500,0.065000,0.014426
-0.067500,0.067500,0.011887
-0.065000,-0.070000,0.047412
-0.065000,-0.067500,0.041122
-0.065000,-0.065000,0.034823
-0.065000,-0.062500,0.028794
-0.065000,-0.060000,0.023350
