-0.077500,-0.077500,-1.3847218190e-02
-0.077500,-0.075000,-1.1954299538e-02
-0.077500,-0.072500,-8.9463162433e-03
-0.077500,-0.070000,-5.1885586392e-03
-0.077500,-0.067500,-1.1223825552e-03
-0.077500,-0.065000,2.7846035642e-03
-0.077500,-0.062500,6.0933195507e-03
-0.077500,-0.060000,8.4462630370e-03
-0.077500,-0.057500,9.6116420454e-03
-0.077500,-0.055000,9.5117226661e-03
-0.077500,-0.052500,8.2300539018e-03
-0.077500,-0.050000,5.9953188483e-03
-0.077500,-0.047500,3.1439219688e-03
-0.077500,-0.045000,6.7842253125e-05
-0.077500,-0.042500,-2.8428249282e-03
-0.077500,-0.040000,-5.2527619921e-03
-0.077500,-0.037500,-6.9216399470e-03
-0.077500,-0.035000,-7.7265565306e-03
-0.077500,-0.032500,-7.6649774546e-03
-0.077500,-0.030000,-6.8395413805e-03
-0.077500,-0.027500,-5.4285640117e-03
-0.077500,-0.025000,-3.6477646606e-03
-0.077500,-0.022500,-1.7095462512e-03
-0.077500,-0.020000,2.1393008790e-04
-0.077500,-0.017500,2.0185500301e-03
-0.077500,-0.015000,3.6831830362e-03
-0.077500,-0.012500,5.2700073000e-03
-0.077500,-0.010000,6.9106259702e-03
-0.077500,-0.007500,8.7803807524e-03
-0.077500,-0.005000,1.1064870175e-02
-0.077500,-0.002500,1.3923685626e-02
-0.077500,0.000000,1.7456680144e-02
-0.077500,0.002500,1.7914157295e-02
-0.077500,0.005000,1.9341598839e-02
-0.077500,0.007500,2.1714160575e-02
-0.077500,0.010000,2.4883736329e-02
-0.077500,0.012500,2.8594125918e-02
-0.077500,0.015000,3.2509214676e-02
-0.077500,0.017500,3.6250888244e-02
-0.077500,0.020000,3.9442204579e-02
-0.077500,0.022500,4.1750684570e-02
-0.077500,0.025000,4.2926552814e-02
-0.077500,0.027500,4.2831371498e-02
-0.077500,0.030000,4.1453688640e-02
-0.077500,0.032500,3.8909916390e-02
-0.077500,0.035000,3.5430456068e-02
-0.077500,0.037500,3.1332853947e-02
-0.077500,0.040000,2.6985268901e-02
-0.077500,0.042500,2.2764566356e-02
-0.077500,0.045000,1.9013810908e-02
-0.077500,0.047500,1.6003815613e-02
-0.077500,0.050000,1.3902841408e-02
-0.077500,0.052500,1.2757712988e-02
-0.077500,0.055000,1.2488652014e-02
-0.077500,0.057500,1.2898959559e-02
-0.077500,0.060000,1.3699106015e-02
-0.077500,0.062500,1.4542781475e-02
-0.077500,0.065000,1.5070449194e-02
-0.077500,0.067500,1.4954639773e-02
-0.077500,0.070000,1.3941094482e-02
-0.077500,0.072500,1.1880833219e-02
-0.077500,0.075000,8.7498310956e-03
-0.075000,-0.077500,-1.3241597263e-02
-0.075000,-0.075000,-1.0714165564e-02
-0.075000,-0.072500,-7.2164940403e-03
-0.075000,-0.070000,-3.1204357571e-03
-0.075000,-0.067500,1.1373452489e-03
-0.075000,-0.065000,5.1031659664e-03
-0.075000,-0.062500,8.3592963049e-03
-0.075000,-0.060000,1.0576053903e-02
-0.075000,-0.057500,1.1556067536e-02
-0.075000,-0.055000,1.1263156167e-02
-0.075000,-0.052500,9.8287964686e-03
-0.075000,-0.050000,7.5321094773e-03
-0.075000,-0.047500,4.7550289787e-03
-0.075000,-0.045000,1.9208561382e-03
-0.075000,-0.042500,-5.7145534972e-04
-0.075000,-0.040000,-2.4048993116e-03
-0.075000,-0.037500,-3.3846886737e-03
-0.075000,-0.035000,-3.4563686136e-03
-0.075000,-0.032500,-2.7010959057e-03
-0.075000,-0.030000,-1.3107809565e-03
-0.075000,-0.027500,4.5172742262e-04
-0.075000,-0.025000,2.3006633780e-03
-0.075000,-0.022500,3.9761951188e-03
-0.075000,-0.020000,5.2870490538e-03
-0.075000,-0.017500,6.1410281913e-03
-0.075000,-0.015000,6.5593881689e-03
-0.075000,-0.012500,6.6732341134e-03
-0.075000,-0.010000,6.7021919496e-03
-0.075000,-0.007500,6.9166139054e-03
-0.075000,-0.005000,7.5807859439e-03
-0.075000,-0.002500,8.8431353969e-03
-0.075000,0.000000,1.0388917493e-02
-0.075000,0.002500,1.1647873541e-02
