-0.070000,-0.070000,3.2877411652e-02
-0.070000,-0.067500,-1.1165621048e-01
-0.070000,-0.065000,-1.0285494263e-01
-0.070000,-0.062500,-2.1465575766e-02
-0.070000,-0.060000,1.1419589016e-04
-0.070000,-0.057500,-5.5363969368e-02
-0.070000,-0.055000,-1.1595952825e-01
-0.070000,-0.052500,-4.2384848457e-02
-0.070000,-0.050000,5.8252150238e-02
-0.070000,-0.047500,9.2643580568e-02
-0.070000,-0.045000,9.8375085622e-02
-0.070000,-0.042500,1.0281340959e-01
-0.070000,-0.040000,1.6817102826e-01
-0.070000,-0.037500,1.5627734712e-01
-0.070000,-0.035000,2.4668848390e-02
-0.070000,-0.032500,2.8446485512e-02
-0.070000,-0.030000,8.6921655223e-02
-0.070000,-0.027500,6.0693220283e-02
-0.070000,-0.025000,7.8140634270e-02
-0.070000,-0.022500,2.6138648795e-02
-0.070000,-0.020000,-9.5356937155e-02
-0.070000,-0.017500,-4.5235017939e-02
-0.070000,-0.015000,7.0153662773e-03
-0.070000,-0.012500,-7.4797606228e-02
-0.070000,-0.010000,-3.4858124134e-02
-0.070000,-0.007500,8.4430426792e-02
-0.070000,-0.005000,4.9769899049e-02
-0.070000,-0.002500,-1.7651012439e-02
-0.070000,0.000000,-6.0440470195e-03
-0.070000,0.002500,-1.4525038144e-02
-0.070000,0.005000,-3.3791428109e-02
-0.070000,0.007500,-7.6582553950e-03
-0.070000,0.010000,-2.4009541131e-02
-0.070000,0.012500,-1.0544697652e-01
-0.070000,0.015000,-9.9347855877e-02
-0.070000,0.017500,-1.0240087780e-01
-0.070000,0.020000,-1.6615950928e-01
-0.070000,0.022500,-7.3341288551e-02
-0.070000,0.025000,1.5073493980e-02
-0.070000,0.027500,4.1804962479e-02
-0.070000,0.030000,1.4914750175e-01
-0.070000,0.032500,7.0838625674e-02
-0.070000,0.035000,-2.1684780925e-02
-0.070000,0.037500,1.1542675358e-01
-0.070000,0.040000,5.5585305599e-02
-0.070000,0.042500,-8.5150997889e-02
-0.070000,0.045000,2.9563203167e-03
-0.070000,0.047500,3.3134837050e-02
-0.070000,0.050000,-7.3687808856e-03
-0.070000,0.052500,-2.0557007551e-03
-0.070000,0.055000,-2.1236501007e-02
-0.070000,0.057500,-2.6921206457e-02
-0.070000,0.060000,-3.8055697032e-02
-0.070000,0.062500,-5.9976393032e-02
-0.070000,0.065000,-1.0368456109e-01
-0.070000,0.067500,-1.1462426292e-01
-0.067500,-0.070000,-9.9354941068e-02
-0.067500,-0.067500,-1.3197371229e-01
-0.067500,-0.065000,8.3431006866e-02
-0.067500,-0.062500,9.8012575639e-02
-0.067500,-0.060000,1.0544154209e-02
-0.067500,-0.057500,-2.5808535553e-02
-0.067500,-0.055000,-1.3060606379e-02
-0.067500,-0.052500,8.8257036047e-02
-0.067500,-0.050000,9.8961866484e-02
-0.067500,-0.047500,2.9147235190e-02
-0.067500,-0.045000,2.3228171986e-02
-0.067500,-0.042500,3.2409770174e-02
-0.067500,-0.040000,3.7400771216e-02
-0.067500,-0.037500,-1.8815606932e-02
-0.067500,-0.035000,-7.4825449339e-02
-0.067500,-0.032500,2.3071574169e-03
