-0.070000,-0.070000,-0.041422
-0.070000,-0.067500,-0.051541
-0.070000,-0.065000,-0.059871
-0.070000,-0.062500,-0.065877
-0.070000,-0.060000,-0.069306
-0.070000,-0.057500,-0.070224
-0.070000,-0.055000,-0.068992
-0.070000,-0.052500,-0.066190
-0.070000,-0.050000,-0.062497
-0.070000,-0.047500,-0.058588
-0.070000,-0.045000,-0.055057
-0.070000,-0.042500,-0.052398
-0.070000,-0.040000,-0.050990
-0.070000,-0.037500,-0.051096
-0.070000,-0.035000,-0.052860
-0.070000,-0.032500,-0.056296
-0.070000,-0.030000,-0.061281
-0.070000,-0.027500,-0.067561
-0.070000,-0.025000,-0.074752
-0.070000,-0.022500,-0.082358
-0.070000,-0.020000,-0.089803
-0.070000,-0.017500,-0.096464
-0.070000,-0.015000,-0.101713
-0.070000,-0.012500,-0.104976
-0.070000,-0.010000,-0.105777
-0.070000,-0.007500,-0.103807
-0.070000,-0.005000,-0.098965
-0.070000,-0.002500,-0.091368
-0.070000,0.000000,-0.081182
-0.070000,0.002500,-0.068273
-0.070000,0.005000,-0.052241
-0.070000,0.007500,-0.033014
-0.070000,0.010000,-0.011145
-0.070000,0.012500,0.012314
-0.070000,0.015000,0.036027
-0.070000,0.017500,0.058546
-0.070000,0.020000,0.078457
-0.070000,0.022500,0.094491
-0.070000,0.025000,0.105622
-0.070000,0.027500,0.111139
-0.070000,0.030000,0.110694
-0.070000,0.032500,0.104325
-0.070000,0.035000,0.092454
-0.070000,0.037500,0.075857
-0.070000,0.040000,0.055611
-0.070000,0.042500,0.033027
-0.070000,0.045000,0.009567
-0.070000,0.047500,-0.013261
-0.070000,0.050000,-0.033998
-0.070000,0.052500,-0.051363
-0.070000,0.055000,-0.064355
-0.070000,0.057500,-0.072353
-0.070000,0.060000,-0.075160
-0.070000,0.062500,-0.072983
-0.070000,0.065000,-0.066378
-0.070000,0.067500,-0.056166
-0.067500,-0.070000,-0.041661
-0.067500,-0.067500,-0.050926
-0.067500,-0.065000,-0.058386
-0.067500,-0.062500,-0.063503
-0.067500,-0.060000,-0.066050
-0.067500,-0.057500,-0.066155
-0.067500,-0.055000,-0.064282
-0.067500,-0.052500,-0.061125
-0.067500,-0.050000,-0.057436
-0.067500,-0.047500,-0.053887
-0.067500,-0.045000,-0.051015
-0.067500,-0.042500,-0.049223
-0.067500,-0.040000,-0.048806
-0.067500,-0.037500,-0.049956
-0.067500,-0.035000,-0.052765
-0.067500,-0.032500,-0.057213
-0.067500,-0.030000,-0.063160
-0.067500,-0.027500,-0.070341
-0.067500,-0.025000,-0.078375
-0.067500,-0.022500,-0.086775
-0.067500,-0.020000,-0.094974
-0.067500,-0.017500,-0.102362
-0.067500,-0.015000,-0.108323
-0.067500,-0.012500,-0.112288
-0.067500,-0.010000,-0.113779
-0.067500,-0.007500,-0.112451
-0.067500,-0.005000,-0.108116
-0.067500,-0.002500,-0.100710
-0.067500,0.000000,-0.090205
-0.067500,0.002500,-0.076520
-0.067500,0.005000,-0.059611
-0.067500,0.007500,-0.039711
-0.067500,0.010000,-0.017475
-0.067500,0.012500,0.006061
-0.067500,0.015000,0.029607
-0.067500,0.017500,0.051771
-0.067500,0.020000,0.071183
-0.067500,0.022500,0.086619
-0.067500,0.025000,0.097089
-0.067500,0.027500,0.101914
-0.067500,0.030000,0.100767
-0.067500,0.032500,0.093704
-0.067500,0.035000,0.081154
-0.067500,0.037500,0.063889
-0.067500,0.040000,0.042984
-0.067500,0.042500,0.019742
-0.067500,0.045000,-0.004379
-0.067500,0.047500,-0.027852
-0.067500,0.050000,-0.049186
-0.067500,0.052500,-0.067046
-0.067500,0.055000,-0.080388
-0.067500,0.057500,-0.088586
-0.067500,0.060000,-0.091488
-0.067500,0.062500,-0.089378
-0.067500,0.065000,-0.082884
-0.067500,0.067500,-0.072870
-0.065000,-0.070000,-0.040071
-0.065000,-0.067500,-0.048510
-0.065000,-0.065000,-0.055175
-0.065000,-0.062500,-0.059509
-0.065000,-0.060000,-0.061284
-0.065000,-0.057500,-0.060679
-0.065000,-0.055000,-0.058283
