-0.070000,-0.070000,-0.003084
-0.070000,-0.067500,-0.013203
-0.070000,-0.065000,-0.021534
-0.070000,-0.062500,-0.027539
-0.070000,-0.060000,-0.030968
-0.070000,-0.057500,-0.031886
-0.070000,-0.055000,-0.030654
-0.070000,-0.052500,-0.027852
-0.070000,-0.050000,-0.024159
-0.070000,-0.047500,-0.020250
-0.070000,-0.045000,-0.016720
-0.070000,-0.042500,-0.014061
-0.070000,-0.040000,-0.012652
-0.070000,-0.037500,-0.012759
-0.070000,-0.035000,-0.014522
-0.070000,-0.032500,-0.017958
-0.070000,-0.030000,-0.022944
-0.070000,-0.027500,-0.029224
-0.070000,-0.025000,-0.036414
-0.070000,-0.022500,-0.044021
-0.070000,-0.020000,-0.051466
-0.070000,-0.017500,-0.058126
-0.070000,-0.015000,-0.063376
-0.070000,-0.012500,-0.066638
-0.070000,-0.010000,-0.067440
-0.070000,-0.007500,-0.065469
-0.070000,-0.005000,-0.060627
-0.070000,-0.002500,-0.053030
-0.070000,0.000000,-0.042844
-0.070000,0.002500,-0.029935
-0.070000,0.005000,-0.013903
-0.070000,0.007500,0.005324
-0.070000,0.010000,0.027193
-0.070000,0.012500,0.050652
-0.070000,0.015000,0.074364
-0.070000,0.017500,0.096884
-0.070000,0.020000,0.116795
-0.070000,0.022500,0.132829
-0.070000,0.025000,0.143960
-0.070000,0.027500,0.149477
-0.070000,0.030000,0.149031
-0.070000,0.032500,0.142663
-0.070000,0.035000,0.130792
-0.070000,0.037500,0.114195
-0.070000,0.040000,0.093949
-0.070000,0.042500,0.071365
-0.070000,0.045000,0.047904
-0.070000,0.047500,0.025077
-0.070000,0.050000,0.004339
-0.070000,0.052500,-0.013025
-0.070000,0.055000,-0.026017
-0.070000,0.057500,-0.034016
-0.070000,0.060000,-0.036822
-0.070000,0.062500,-0.034645
-0.070000,0.065000,-0.028040
-0.070000,0.067500,-0.017828
-0.067500,-0.070000,-0.003323
-0.067500,-0.067500,-0.012588
-0.067500,-0.065000,-0.020048
-0.067500,-0.062500,-0.025166
-0.067500,-0.060000,-0.027712
-0.067500,-0.057500,-0.027817
-0.067500,-0.055000,-0.025944
-0.067500,-0.052500,-0.022787
-0.067500,-0.050000,-0.019098
-0.067500,-0.047500,-0.015549
-0.067500,-0.045000,-0.012677
-0.067500,-0.042500,-0.010886
-0.067500,-0.040000,-0.010468
-0.067500,-0.037500,-0.011618
-0.067500,-0.035000,-0.014427
-0.067500,-0.032500,-0.018875
-0.067500,-0.030000,-0.024822
-0.067500,-0.027500,-0.032004
-0.067500,-0.025000,-0.040038
-0.067500,-0.022500,-0.048437
-0.067500,-0.020000,-0.056636
-0.067500,-0.017500,-0.064024
-0.067500,-0.015000,-0.069985
-0.067500,-0.012500,-0.073950
-0.067500,-0.010000,-0.075441
-0.067500,-0.007500,-0.074114
-0.067500,-0.005000,-0.069778
-0.067500,-0.002500,-0.062372
-0.067500,0.000000,-0.051867
-0.067500,0.002500,-0.038182
-0.067500,0.005000,-0.021273
-0.067500,0.007500,-0.001373
-0.067500,0.010000,0.020863
-0.067500,0.012500,0.044399
