-0.070000,-0.070000,-8.013923
-0.070000,-0.067500,-8.203360
-0.070000,-0.065000,-8.061603
-0.070000,-0.062500,-7.642529
-0.070000,-0.060000,-7.015350
-0.070000,-0.057500,-6.261764
-0.070000,-0.055000,-5.472943
-0.070000,-0.052500,-4.744557
-0.070000,-0.050000,-4.168131
-0.070000,-0.047500,-3.819492
-0.070000,-0.045000,-3.747842
-0.070000,-0.042500,-3.969124
-0.070000,-0.040000,-4.464991
-0.070000,-0.037500,-5.186528
-0.070000,-0.035000,-6.061068
-0.070000,-0.032500,-7.000643
-0.070000,-0.030000,-7.910986
-0.070000,-0.027500,-8.700280
-0.070000,-0.025000,-9.287079
-0.070000,-0.022500,-9.606953
-0.070000,-0.020000,-9.617594
-0.070000,-0.017500,-9.302296
-0.070000,-0.015000,-8.672029
-0.070000,-0.012500,-7.766713
-0.070000,-0.010000,-6.657033
-0.070000,-0.007500,-5.449297
-0.070000,-0.005000,-4.296650
-0.070000,-0.002500,-3.413223
-0.070000,0.000000,-3.050797
-0.070000,0.002500,-3.367620
-0.070000,0.005000,-4.302721
-0.070000,0.007500,-5.657914
-0.070000,0.010000,-7.230382
-0.070000,0.012500,-8.852094
-0.070000,0.015000,-10.384791
-0.070000,0.017500,-11.712341
-0.070000,0.020000,-12.737776
-0.070000,0.022500,-13.383626
-0.070000,0.025000,-13.593842
-0.070000,0.027500,-13.336210
-0.070000,0.030000,-12.604578
-0.070000,0.032500,-11.420422
-0.070000,0.035000,-9.833402
-0.070000,0.037500,-7.920640
-0.070000,0.040000,-5.784550
-0.070000,0.042500,-3.549118
-0.070000,0.045000,-1.354603
-0.070000,0.047500,0.649371
-0.070000,0.050000,2.312426
-0.070000,0.052500,3.493951
-0.070000,0.055000,4.075397
-0.070000,0.057500,3.973264
-0.070000,0.060000,3.150430
-0.070000,0.062500,1.623312
-0.070000,0.065000,-0.536266
-0.070000,0.067500,-3.203991
-0.067500,-0.070000,-8.208574
-0.067500,-0.067500,-8.437842
-0.067500,-0.065000,-8.273010
-0.067500,-0.062500,-7.765306
-0.067500,-0.060000,-6.982679
-0.067500,-0.057500,-6.008289
-0.067500,-0.055000,-4.939955
-0.067500,-0.052500,-3.887033
-0.067500,-0.050000,-2.960151
-0.067500,-0.047500,-2.254484
-0.067500,-0.045000,-1.834023
-0.067500,-0.042500,-1.723581
-0.067500,-0.040000,-1.909191
-0.067500,-0.037500,-2.344014
-0.067500,-0.035000,-2.956923
-0.067500,-0.032500,-3.662038
-0.067500,-0.030000,-4.368269
-0.067500,-0.027500,-4.988249
-0.067500,-0.025000,-5.446209
-0.067500,-0.022500,-5.684437
-0.067500,-0.020000,-5.668124
-0.067500,-0.017500,-5.388561
-0.067500,-0.015000,-4.864898
-0.067500,-0.012500,-4.144947
-0.067500,-0.010000,-3.305804
-0.067500,-0.007500,-2.454955
-0.067500,-0.005000,-1.730774
-0.067500,-0.002500,-1.294999
-0.067500,0.000000,-1.300356
-0.067500,0.002500,-1.828711
-0.067500,0.005000,-2.847409
-0.067500,0.007500,-4.233318
-0.067500,0.010000,-5.829664
-0.067500,0.012500,-7.482994
-0.067500,0.015000,-9.055736
-0.067500,0.017500,-10.428648
-0.067500,0.020000,-11.501512
-0.067500,0.022500,-12.194399
-0.067500,0.025000,-12.449603
-0.067500,0.027500,-12.233810
-0.067500,0.030000,-11.540070
-0.067500,0.032500,-10.389140
-0.067500,0.035000,-8.829916
-0.067500,0.037500,-6.938655
-0.067500,0.040000,-4.816854
-0.067500,0.042500,-2.587705
-0.067500,0.045000,-0.391142
-0.067500,0.047500,1.622470
-0.067500,0.050000,3.300210
-0.067500,0.052500,4.496606
-0.067500,0.055000,5.086466
-0.067500,0.057500,4.979686
-0.067500,0.060000,4.134482
-0.067500,0.062500,2.564881
-0.067500,0.065000,0.341543
-0.067500,0.067500,-2.412239
-0.065000,-0.070000,-8.688329
-0.065000,-0.067500,-8.920421
-0.065000,-0.065000,-8.687766
-0.065000,-0.062500,-8.040601
-0.065000,-0.060000,-7.046715
-0.065000,-0.057500,-5.791099
-0.065000,-0.055000,-4.379385
-0.065000,-0.052500,-2.939333
-0.065000,-0.050000,-1.608345
-0.065000,-0.047500,-0.506475
-0.065000,-0.045000,0.287007
-0.065000,-0.042500,0.741198
